2,1,0.8541666666666666,0.8541666666666666
2,2,0.8333333333333334,0.8333333333333334
2,3,0.9166666666666666,0.9166666666666666
2,4,0.7708333333333334,0.7708333333333334
2,5,0.875,0.875
2,6,0.8541666666666666,0.8541666666666666
2,7,0.8958333333333334,0.8958333333333334
2,8,0.8541666666666666,0.8541666666666666
2,9,0.9166666666666666,0.9166666666666666
2,10,0.7916666666666666,0.7916666666666666
2,11,0.75,0.75
2,12,0.9166666666666666,0.9166666666666666
2,13,0.8958333333333334,0.8958333333333334
2,14,0.8541666666666666,0.8541666666666666
2,15,0.8333333333333334,0.8333333333333334
2,16,0.8125,0.8125
2,17,0.8958333333333334,0.8958333333333334
2,18,0.8541666666666666,0.8541666666666666
2,19,0.8125,0.8125
2,20,0.8541666666666666,0.8541666666666666
2,21,0.875,0.875
2,22,0.9791666666666666,0.9791666666666666
2,23,0.8333333333333334,0.8333333333333334
2,24,0.8541666666666666,0.8541666666666666
2,25,0.9375,0.9375
2,26,0.7708333333333334,0.7708333333333334
2,27,0.8541666666666666,0.8541666666666666
2,28,0.8125,0.8125
2,29,0.8333333333333334,0.8333333333333334
2,30,0.8333333333333334,0.8333333333333334
2,31,0.8541666666666666,0.8541666666666666
2,32,0.8541666666666666,0.8541666666666666
2,33,0.8333333333333334,0.8333333333333334
2,34,0.9166666666666666,0.9166666666666666
2,35,0.8125,0.8125
2,36,0.8333333333333334,0.8333333333333334
2,37,0.875,0.875
2,38,0.875,0.875
2,39,0.8958333333333334,0.8958333333333334
2,40,0.8958333333333334,0.8958333333333334
2,41,0.75,0.75
2,42,0.8125,0.8125
2,43,0.8333333333333334,0.8333333333333334
2,44,0.8958333333333334,0.8958333333333334
2,45,0.875,0.875
2,46,0.8541666666666666,0.8541666666666666
2,47,0.875,0.875
2,48,0.9166666666666666,0.9166666666666666
2,49,0.8125,0.8125
2,50,0.8541666666666666,0.8541666666666666
2,51,0.7708333333333334,0.7708333333333334
2,52,0.8958333333333334,0.8958333333333334
2,53,0.8333333333333334,0.8333333333333334
2,54,0.875,0.875
2,55,0.8541666666666666,0.8541666666666666
2,56,0.875,0.875
2,57,0.9375,0.9375
2,58,0.875,0.875
2,59,0.8958333333333334,0.8958333333333334
2,60,0.875,0.875
2,61,0.9166666666666666,0.9166666666666666
2,62,0.875,0.875
2,63,0.8541666666666666,0.8541666666666666
2,64,0.875,0.875
2,65,0.8125,0.8125
2,66,0.9166666666666666,0.9166666666666666
2,67,0.875,0.875
2,68,0.875,0.875
2,69,0.8541666666666666,0.8541666666666666
2,70,0.9166666666666666,0.9166666666666666
2,71,0.8541666666666666,0.8541666666666666
2,72,0.9166666666666666,0.9166666666666666
2,73,0.8541666666666666,0.8541666666666666
2,74,0.8125,0.8125
2,75,0.8333333333333334,0.8333333333333334
2,76,0.75,0.75
2,77,0.7916666666666666,0.7916666666666666
2,78,0.8541666666666666,0.8541666666666666
2,79,0.8333333333333334,0.8333333333333334
2,80,0.8541666666666666,0.8541666666666666
2,81,0.9166666666666666,0.9166666666666666
2,82,0.9166666666666666,0.9166666666666666
2,83,0.8541666666666666,0.8541666666666666
2,84,0.875,0.875
2,85,0.8541666666666666,0.8541666666666666
2,86,0.8333333333333334,0.8333333333333334
2,87,0.9166666666666666,0.9166666666666666
2,88,0.8541666666666666,0.8541666666666666
2,89,0.9375,0.9375
2,90,0.8958333333333334,0.8958333333333334
2,91,0.8958333333333334,0.8958333333333334
2,92,0.8958333333333334,0.8958333333333334
2,93,0.8541666666666666,0.8541666666666666
2,94,0.9166666666666666,0.9166666666666666
2,95,0.875,0.875
2,96,0.9375,0.9375
2,97,0.9166666666666666,0.9166666666666666
2,98,0.8541666666666666,0.8541666666666666
2,99,0.875,0.875
3,0,0.9375,0.9375
3,1,0.9375,0.9375
3,2,0.9583333333333334,0.9583333333333334
3,3,0.9166666666666666,0.9166666666666666
3,4,0.7916666666666666,0.7916666666666666
3,5,0.9375,0.9375
3,6,0.8333333333333334,0.8333333333333334
3,7,0.9375,0.9375
3,8,0.8541666666666666,0.8541666666666666
3,9,0.9166666666666666,0.9166666666666666
3,10,0.8958333333333334,0.8958333333333334
3,11,0.8958333333333334,0.8958333333333334
3,12,0.875,0.875
3,13,0.9583333333333334,0.9583333333333334
3,14,0.9166666666666666,0.9166666666666666
3,15,0.9583333333333334,0.9583333333333334
3,16,0.9791666666666666,0.9791666666666666
3,17,0.8541666666666666,0.8541666666666666
3,18,0.9375,0.9375
3,19,0.9166666666666666,0.9166666666666666
3,20,0.9166666666666666,0.9166666666666666
3,21,0.9375,0.9375
3,22,0.9166666666666666,0.9166666666666666
3,23,0.875,0.875
3,24,0.8541666666666666,0.8541666666666666
3,25,0.8958333333333334,0.8958333333333334
3,26,0.8958333333333334,0.8958333333333334
3,27,0.8958333333333334,0.8958333333333334
3,28,0.8958333333333334,0.8958333333333334
3,29,0.8333333333333334,0.8333333333333334
3,30,0.875,0.875
3,31,0.8541666666666666,0.8541666666666666
3,32,0.8333333333333334,0.8333333333333334
3,33,0.9166666666666666,0.9166666666666666
3,34,0.9375,0.9375
3,35,0.8333333333333334,0.8333333333333334
3,36,0.8541666666666666,0.8541666666666666
3,37,0.875,0.875
3,38,0.9166666666666666,0.9166666666666666
3,39,0.875,0.875
3,40,0.8958333333333334,0.8958333333333334
3,41,0.8958333333333334,0.8958333333333334
3,42,0.8333333333333334,0.8333333333333334
3,43,0.8958333333333334,0.8958333333333334
3,44,0.8125,0.8125
3,45,0.8958333333333334,0.8958333333333334
3,46,0.8958333333333334,0.8958333333333334
3,47,0.8958333333333334,0.8958333333333334
3,48,0.8958333333333334,0.8958333333333334
3,49,0.8541666666666666,0.8541666666666666
3,50,0.8541666666666666,0.8541666666666666
3,51,0.875,0.875
3,52,0.9791666666666666,0.9791666666666666
3,53,0.9166666666666666,0.9166666666666666
3,54,0.875,0.875
3,55,0.8541666666666666,0.8541666666666666
3,56,0.8541666666666666,0.8541666666666666
3,57,0.8541666666666666,0.8541666666666666
3,58,0.8958333333333334,0.8958333333333334
3,59,0.9166666666666666,0.9166666666666666
3,60,0.9166666666666666,0.9166666666666666
3,61,0.8125,0.8125
3,62,0.8958333333333334,0.8958333333333334
3,63,0.875,0.875
3,64,0.875,0.875
3,65,0.8541666666666666,0.8541666666666666
3,66,0.8958333333333334,0.8958333333333334
3,67,0.9583333333333334,0.9583333333333334
3,68,0.9166666666666666,0.9166666666666666
3,69,0.9166666666666666,0.9166666666666666
3,70,0.8333333333333334,0.8333333333333334
3,71,0.9166666666666666,0.9166666666666666
3,72,0.8541666666666666,0.8541666666666666
3,73,0.9375,0.9375
3,74,0.9166666666666666,0.9166666666666666
3,75,0.8541666666666666,0.8541666666666666
3,76,0.875,0.875
3,77,0.9166666666666666,0.9166666666666666
3,78,0.875,0.875
3,79,0.9166666666666666,0.9166666666666666
3,80,0.8333333333333334,0.8333333333333334
3,81,0.8541666666666666,0.8541666666666666
3,82,0.8958333333333334,0.8958333333333334
3,83,0.9166666666666666,0.9166666666666666
3,84,0.9375,0.9375
3,85,0.7708333333333334,0.7708333333333334
3,86,0.8541666666666666,0.8541666666666666
3,87,0.8541666666666666,0.8541666666666666
3,88,0.9375,0.9375
3,89,0.8541666666666666,0.8541666666666666
3,90,0.9166666666666666,0.9166666666666666
3,91,0.8333333333333334,0.8333333333333334
3,92,0.875,0.875
3,93,0.8958333333333334,0.8958333333333334
3,94,0.9791666666666666,0.9791666666666666
3,95,0.875,0.875
3,96,0.8958333333333334,0.8958333333333334
3,97,0.8958333333333334,0.8958333333333334
3,98,0.8541666666666666,0.8541666666666666
3,99,0.875,0.875
4,0,0.875,0.875
4,1,0.9583333333333334,0.9583333333333334
4,2,0.9166666666666666,0.9166666666666666
4,3,0.8333333333333334,0.8333333333333334
4,4,0.9375,0.9375
4,5,0.8958333333333334,0.8958333333333334
4,6,0.8958333333333334,0.8958333333333334
4,7,0.9791666666666666,0.9791666666666666
4,8,0.9583333333333334,0.9583333333333334
4,9,0.9583333333333334,0.9583333333333334
4,10,0.875,0.875
4,11,0.9166666666666666,0.9166666666666666
4,12,0.9166666666666666,0.9166666666666666
4,13,0.9375,0.9375
4,14,0.9375,0.9375
4,15,0.9166666666666666,0.9166666666666666
4,16,0.8541666666666666,0.8541666666666666
4,17,0.9375,0.9375
4,18,0.9375,0.9375
4,19,0.9166666666666666,0.9166666666666666
4,20,0.7916666666666666,0.7916666666666666
4,21,0.9166666666666666,0.9166666666666666
4,22,0.9583333333333334,0.9583333333333334
4,23,0.8333333333333334,0.8333333333333334
4,24,0.8958333333333334,0.8958333333333334
4,25,0.9375,0.9375
4,26,0.9166666666666666,0.9166666666666666
4,27,0.8541666666666666,0.8541666666666666
4,28,0.875,0.875
4,29,0.9583333333333334,0.9583333333333334
4,30,0.8958333333333334,0.8958333333333334
4,31,0.9375,0.9375
4,32,0.9791666666666666,0.9791666666666666
4,33,0.9375,0.9375
4,34,0.8333333333333334,0.8333333333333334
4,35,0.8541666666666666,0.8541666666666666
4,36,0.875,0.875
4,37,0.9166666666666666,0.9166666666666666
4,38,0.8958333333333334,0.8958333333333334
4,39,0.9166666666666666,0.9166666666666666
4,40,0.875,0.875
4,41,0.9375,0.9375
4,42,0.8958333333333334,0.8958333333333334
4,43,0.9166666666666666,0.9166666666666666
4,44,0.9166666666666666,0.9166666666666666
4,45,0.9166666666666666,0.9166666666666666
4,46,0.9166666666666666,0.9166666666666666
4,47,0.875,0.875
4,48,0.7916666666666666,0.7916666666666666
4,49,0.9583333333333334,0.9583333333333334
4,50,0.8958333333333334,0.8958333333333334
4,51,0.9791666666666666,0.9791666666666666
4,52,0.9166666666666666,0.9166666666666666
4,53,0.9583333333333334,0.9583333333333334
4,54,0.8958333333333334,0.8958333333333334
4,55,0.9583333333333334,0.9583333333333334
4,56,0.9166666666666666,0.9166666666666666
4,57,0.8333333333333334,0.8333333333333334
4,58,0.8958333333333334,0.8958333333333334
4,59,0.8125,0.8125
4,60,0.875,0.875
4,61,0.8958333333333334,0.8958333333333334
4,62,0.9583333333333334,0.9583333333333334
4,63,0.9375,0.9375
4,64,0.8958333333333334,0.8958333333333334
4,65,0.9375,0.9375
4,66,0.9375,0.9375
4,67,0.9166666666666666,0.9166666666666666
4,68,0.9375,0.9375
4,69,0.8541666666666666,0.8541666666666666
4,70,0.9375,0.9375
4,71,0.8333333333333334,0.8333333333333334
4,72,0.875,0.875
4,73,0.8958333333333334,0.8958333333333334
4,74,0.8958333333333334,0.8958333333333334
4,75,0.9375,0.9375
4,76,0.7708333333333334,0.7708333333333334
4,77,0.875,0.875
4,78,0.8958333333333334,0.8958333333333334
4,79,0.9375,0.9375
4,80,0.9166666666666666,0.9166666666666666
4,81,0.9375,0.9375
4,82,0.9166666666666666,0.9166666666666666
4,83,0.9375,0.9375
4,84,0.875,0.875
4,85,0.875,0.875
4,86,0.8958333333333334,0.8958333333333334
4,87,0.9375,0.9375
4,88,0.9166666666666666,0.9166666666666666
4,89,0.8958333333333334,0.8958333333333334
4,90,0.9166666666666666,0.9166666666666666
4,91,0.8541666666666666,0.8541666666666666
4,92,0.8125,0.8125
4,93,0.9166666666666666,0.9166666666666666
4,94,0.9375,0.9375
4,95,0.9791666666666666,0.9791666666666666
4,96,0.875,0.875
4,97,0.9166666666666666,0.9166666666666666
4,98,0.875,0.875
4,99,0.9375,0.9375
5,0,0.8958333333333334,0.8958333333333334
5,1,0.9375,0.9375
5,2,0.9375,0.9375
5,3,0.8958333333333334,0.8958333333333334
5,4,0.9375,0.9375
5,5,0.8958333333333334,0.8958333333333334
5,6,0.9791666666666666,0.9791666666666666
5,7,0.9791666666666666,0.9791666666666666
5,8,0.9791666666666666,0.9791666666666666
5,9,0.9583333333333334,0.9583333333333334
5,10,0.8958333333333334,0.8958333333333334
5,11,0.9583333333333334,0.9583333333333334
5,12,0.8958333333333334,0.8958333333333334
5,13,0.9375,0.9375
5,14,0.9375,0.9375
5,15,0.9375,0.9375
5,16,0.9166666666666666,0.9166666666666666
5,17,0.8958333333333334,0.8958333333333334
5,18,0.8541666666666666,0.8541666666666666
5,19,0.9375,0.9375
5,20,0.8958333333333334,0.8958333333333334
5,21,0.8541666666666666,0.8541666666666666
5,22,0.8958333333333334,0.8958333333333334
5,23,0.8958333333333334,0.8958333333333334
5,24,0.9375,0.9375
5,25,0.9583333333333334,0.9583333333333334
5,26,0.9375,0.9375
5,27,0.9166666666666666,0.9166666666666666
5,28,0.9583333333333334,0.9583333333333334
5,29,0.875,0.875
5,30,0.9166666666666666,0.9166666666666666
5,31,0.8958333333333334,0.8958333333333334
5,32,0.8958333333333334,0.8958333333333334
5,33,0.8958333333333334,0.8958333333333334
5,34,0.9166666666666666,0.9166666666666666
5,35,0.8958333333333334,0.8958333333333334
5,36,0.9375,0.9375
5,37,0.9166666666666666,0.9166666666666666
5,38,0.875,0.875
5,39,0.9166666666666666,0.9166666666666666
5,40,0.8958333333333334,0.8958333333333334
5,41,0.9375,0.9375
5,42,0.8125,0.8125
5,43,0.8958333333333334,0.8958333333333334
5,44,0.9166666666666666,0.9166666666666666
5,45,0.9375,0.9375
5,46,0.8958333333333334,0.8958333333333334
5,47,0.8541666666666666,0.8541666666666666
5,48,0.9583333333333334,0.9583333333333334
5,49,0.9166666666666666,0.9166666666666666
5,50,0.875,0.875
5,51,0.9583333333333334,0.9583333333333334
5,52,0.9166666666666666,0.9166666666666666
5,53,0.875,0.875
5,54,0.9375,0.9375
5,55,0.8958333333333334,0.8958333333333334
5,56,0.875,0.875
5,57,0.8541666666666666,0.8541666666666666
5,58,0.9375,0.9375
5,59,0.8958333333333334,0.8958333333333334
5,60,0.9583333333333334,0.9583333333333334
5,61,0.9583333333333334,0.9583333333333334
5,62,0.9791666666666666,0.9791666666666666
5,63,0.9583333333333334,0.9583333333333334
5,64,0.9375,0.9375
5,65,0.9166666666666666,0.9166666666666666
5,66,0.9375,0.9375
5,67,0.875,0.875
5,68,0.9375,0.9375
5,69,0.875,0.875
5,70,0.875,0.875
5,71,0.9166666666666666,0.9166666666666666
5,72,0.9583333333333334,0.9583333333333334
5,73,0.9375,0.9375
5,74,0.875,0.875
5,75,0.9583333333333334,0.9583333333333334
5,76,0.8541666666666666,0.8541666666666666
5,77,0.8333333333333334,0.8333333333333334
5,78,0.9166666666666666,0.9166666666666666
5,79,0.8125,0.8125
5,80,0.8958333333333334,0.8958333333333334
5,81,0.8958333333333334,0.8958333333333334
5,82,0.875,0.875
5,83,0.9166666666666666,0.9166666666666666
5,84,0.8958333333333334,0.8958333333333334
5,85,0.8958333333333334,0.8958333333333334
5,86,0.875,0.875
5,87,0.875,0.875
5,88,0.875,0.875
5,89,0.9791666666666666,0.9791666666666666
5,90,0.9375,0.9375
5,91,0.875,0.875
5,92,0.9375,0.9375
5,93,0.9166666666666666,0.9166666666666666
5,94,0.9375,0.9375
5,95,0.8958333333333334,0.8958333333333334
5,96,0.9791666666666666,0.9791666666666666
5,97,0.875,0.875
5,98,0.9791666666666666,0.9791666666666666
5,99,0.9583333333333334,0.9583333333333334
6,0,0.9791666666666666,0.9791666666666666
6,1,0.9791666666666666,0.9791666666666666
6,2,0.8958333333333334,0.8958333333333334
6,3,0.8958333333333334,0.8958333333333334
6,4,0.8958333333333334,0.8958333333333334
6,5,1.0,1.0
6,6,0.8958333333333334,0.8958333333333334
6,7,0.9375,0.9375
6,8,0.9166666666666666,0.9166666666666666
6,9,0.8958333333333334,0.8958333333333334
6,10,0.9166666666666666,0.9166666666666666
6,11,0.8958333333333334,0.8958333333333334
6,12,0.8541666666666666,0.8541666666666666
6,13,0.9583333333333334,0.9583333333333334
6,14,0.9375,0.9375
6,15,0.875,0.875
6,16,0.9375,0.9375
6,17,0.9583333333333334,0.9583333333333334
6,18,0.875,0.875
6,19,0.9583333333333334,0.9583333333333334
6,20,0.8958333333333334,0.8958333333333334
6,21,0.8333333333333334,0.8333333333333334
6,22,0.9791666666666666,0.9791666666666666
6,23,0.8958333333333334,0.8958333333333334
6,24,0.875,0.875
6,25,0.9166666666666666,0.9166666666666666
6,26,0.9375,0.9375
6,27,0.9375,0.9375
6,28,0.8333333333333334,0.8333333333333334
6,29,0.9791666666666666,0.9791666666666666
6,30,0.8333333333333334,0.8333333333333334
6,31,0.9583333333333334,0.9583333333333334
6,32,0.9166666666666666,0.9166666666666666
6,33,0.8125,0.8125
6,34,0.9166666666666666,0.9166666666666666
6,35,0.9583333333333334,0.9583333333333334
6,36,0.875,0.875
6,37,1.0,1.0
6,38,0.9166666666666666,0.9166666666666666
6,39,0.9583333333333334,0.9583333333333334
6,40,0.9583333333333334,0.9583333333333334
6,41,0.9166666666666666,0.9166666666666666
6,42,0.8541666666666666,0.8541666666666666
6,43,0.875,0.875
6,44,0.8958333333333334,0.8958333333333334
6,45,0.9375,0.9375
6,46,0.9166666666666666,0.9166666666666666
6,47,0.9375,0.9375
6,48,0.9375,0.9375
6,49,0.9791666666666666,0.9791666666666666
6,50,0.9375,0.9375
6,51,0.9375,0.9375
6,52,0.9583333333333334,0.9583333333333334
6,53,0.875,0.875
6,54,0.9375,0.9375
6,55,0.9375,0.9375
6,56,0.9791666666666666,0.9791666666666666
6,57,0.9375,0.9375
6,58,0.9166666666666666,0.9166666666666666
6,59,0.8333333333333334,0.8333333333333334
6,60,0.8958333333333334,0.8958333333333334
6,61,0.9375,0.9375
6,62,0.9583333333333334,0.9583333333333334
6,63,0.8541666666666666,0.8541666666666666
6,64,0.9583333333333334,0.9583333333333334
6,65,0.9375,0.9375
6,66,0.9583333333333334,0.9583333333333334
6,67,0.8541666666666666,0.8541666666666666
6,68,0.9583333333333334,0.9583333333333334
6,69,0.8541666666666666,0.8541666666666666
6,70,0.8958333333333334,0.8958333333333334
6,71,0.9166666666666666,0.9166666666666666
6,72,0.9166666666666666,0.9166666666666666
6,73,0.9791666666666666,0.9791666666666666
6,74,0.9166666666666666,0.9166666666666666
6,75,0.9166666666666666,0.9166666666666666
6,76,0.9166666666666666,0.9166666666666666
6,77,0.9791666666666666,0.9791666666666666
6,78,0.9375,0.9375
6,79,0.8958333333333334,0.8958333333333334
6,80,0.8958333333333334,0.8958333333333334
6,81,0.9375,0.9375
6,82,0.8958333333333334,0.8958333333333334
6,83,0.8541666666666666,0.8541666666666666
6,84,0.9375,0.9375
6,85,0.9583333333333334,0.9583333333333334
6,86,0.875,0.875
6,87,0.8958333333333334,0.8958333333333334
6,88,0.875,0.875
6,89,0.8958333333333334,0.8958333333333334
6,90,0.9166666666666666,0.9166666666666666
6,91,0.9583333333333334,0.9583333333333334
6,92,0.875,0.875
6,93,0.9791666666666666,0.9791666666666666
6,94,0.8958333333333334,0.8958333333333334
6,95,0.8958333333333334,0.8958333333333334
6,96,0.9583333333333334,0.9583333333333334
6,97,0.9375,0.9375
6,98,0.9375,0.9375
6,99,0.875,0.875
7,0,0.9791666666666666,0.9791666666666666
7,1,0.9583333333333334,0.9583333333333334
7,2,0.8958333333333334,0.8958333333333334
7,3,0.8958333333333334,0.8958333333333334
7,4,0.9583333333333334,0.9583333333333334
7,5,0.8958333333333334,0.8958333333333334
7,6,0.9166666666666666,0.9166666666666666
7,7,0.9166666666666666,0.9166666666666666
7,8,0.875,0.875
7,9,0.9583333333333334,0.9583333333333334
7,10,0.9375,0.9375
7,11,0.8958333333333334,0.8958333333333334
7,12,0.9375,0.9375
