1,8,32.0,33.0,32.0,32.0
1,9,32.0,33.0,32.0,32.0
1,10,32.0,33.0,32.0,32.0
1,11,32.0,33.0,32.0,32.0
1,12,32.0,33.0,32.0,32.0
1,13,32.0,33.0,32.0,32.0
1,14,32.0,33.0,32.0,32.0
1,15,32.0,33.0,32.0,32.0
1,16,32.0,33.0,32.0,32.0
1,17,32.0,33.0,32.0,32.0
1,18,32.0,33.0,32.0,32.0
1,19,32.0,33.0,32.0,32.0
1,20,32.0,33.0,32.0,32.0
1,21,32.0,32.0,32.0,32.0
1,22,32.0,32.0,32.0,32.0
1,23,32.0,32.0,32.0,32.0
1,24,32.0,32.0,32.0,32.0
1,25,32.0,32.0,32.0,32.0
1,26,32.0,32.0,32.0,32.0
1,27,32.0,32.0,32.0,32.0
1,28,32.0,32.0,32.0,32.0
1,29,32.0,32.0,32.0,32.0
1,30,32.0,32.0,32.0,32.0
1,31,32.0,32.0,32.0,32.0
1,32,32.0,32.0,32.0,32.0
1,33,32.0,32.0,32.0,32.0
1,34,32.0,32.0,32.0,32.0
1,35,32.0,32.0,32.0,32.0
1,36,32.0,32.0,32.0,32.0
1,37,32.0,32.0,32.0,32.0
1,38,32.0,32.0,32.0,32.0
1,39,32.0,32.0,32.0,32.0
1,40,32.0,32.0,32.0,32.0
1,41,32.0,32.0,32.0,32.0
1,42,32.0,32.0,32.0,32.0
1,43,32.0,32.0,32.0,32.0
1,44,32.0,32.0,32.0,32.0
1,45,32.0,32.0,32.0,32.0
1,46,32.0,32.0,32.0,32.0
1,47,32.0,32.0,32.0,32.0
1,48,32.0,32.0,32.0,32.0
1,49,32.0,32.0,32.0,32.0
1,50,32.0,32.0,32.0,32.0
1,51,32.0,32.0,32.0,32.0
1,52,32.0,32.0,32.0,32.0
1,53,32.0,32.0,32.0,32.0
1,54,32.0,32.0,32.0,32.0
1,55,32.0,32.0,32.0,32.0
1,56,32.0,32.0,32.0,32.0
1,57,32.0,32.0,32.0,32.0
1,58,32.0,32.0,32.0,32.0
1,59,32.0,32.0,32.0,32.0
1,60,32.0,32.0,32.0,32.0
1,61,32.0,32.0,32.0,32.0
1,62,32.0,32.0,32.0,32.0
1,63,32.0,32.0,32.0,32.0
1,64,32.0,32.0,32.0,32.0
1,65,32.0,32.0,32.0,32.0
1,66,32.0,32.0,32.0,32.0
1,67,32.0,32.0,32.0,32.0
1,68,32.0,32.0,32.0,32.0
1,69,32.0,32.0,32.0,32.0
1,70,32.0,32.0,32.0,32.0
1,71,32.0,32.0,32.0,32.0
1,72,32.0,32.0,32.0,32.0
1,73,32.0,32.0,32.0,32.0
1,74,32.0,32.0,32.0,32.0
1,75,32.0,32.0,32.0,32.0
1,76,32.0,32.0,32.0,32.0
1,77,32.0,32.0,32.0,32.0
1,78,32.0,32.0,32.0,32.0
1,79,32.0,32.0,32.0,32.0
1,80,32.0,32.0,32.0,32.0
1,81,32.0,32.0,32.0,32.0
1,82,32.0,32.0,32.0,32.0
1,83,32.0,32.0,32.0,32.0
1,84,32.0,32.0,32.0,32.0
1,85,32.0,32.0,32.0,32.0
1,86,32.0,32.0,32.0,32.0
1,87,32.0,32.0,32.0,32.0
1,88,32.0,32.0,32.0,32.0
1,89,32.0,32.0,32.0,32.0
1,90,32.0,32.0,32.0,32.0
1,91,32.0,32.0,32.0,32.0
1,92,32.0,32.0,32.0,32.0
1,93,32.0,32.0,32.0,32.0
1,94,32.0,32.0,32.0,32.0
1,95,32.0,32.0,32.0,32.0
1,96,32.0,32.0,32.0,32.0
1,97,32.0,32.0,32.0,32.0
1,98,32.0,32.0,32.0,32.0
1,99,32.0,32.0,32.0,32.0
2,0,32.0,32.0,32.0,32.0
2,1,32.0,32.0,32.0,32.0
2,2,32.0,32.0,32.0,32.0
2,3,32.0,32.0,32.0,32.0
2,4,32.0,32.0,32.0,32.0
2,5,32.0,32.0,32.0,32.0
2,6,32.0,32.0,32.0,32.0
2,7,32.0,32.0,32.0,32.0
2,8,32.0,32.0,32.0,32.0
2,9,32.0,32.0,32.0,32.0
2,10,32.0,32.0,32.0,32.0
2,11,32.0,32.0,32.0,32.0
2,12,32.0,32.0,32.0,32.0
2,13,32.0,32.0,32.0,32.0
2,14,32.0,32.0,32.0,32.0
2,15,32.0,32.0,32.0,32.0
2,16,32.0,32.0,32.0,32.0
2,17,32.0,32.0,32.0,32.0
2,18,32.0,32.0,32.0,32.0
2,19,32.0,32.0,32.0,32.0
2,20,32.0,32.0,32.0,32.0
2,21,32.0,32.0,32.0,32.0
2,22,32.0,32.0,32.0,32.0
2,23,32.0,32.0,32.0,32.0
2,24,32.0,32.0,32.0,32.0
2,25,32.0,32.0,32.0,32.0
2,26,32.0,32.0,32.0,32.0
2,27,32.0,32.0,32.0,32.0
2,28,32.0,32.0,32.0,32.0
2,29,32.0,32.0,32.0,32.0
2,30,32.0,32.0,32.0,32.0
2,31,32.0,32.0,32.0,32.0
2,32,32.0,32.0,32.0,32.0
2,33,32.0,32.0,32.0,32.0
2,34,32.0,32.0,32.0,32.0
2,35,32.0,32.0,32.0,32.0
2,36,32.0,32.0,32.0,32.0
2,37,32.0,32.0,32.0,32.0
2,38,32.0,32.0,32.0,32.0
2,39,32.0,32.0,32.0,32.0
2,40,32.0,32.0,32.0,32.0
2,41,32.0,32.0,32.0,32.0
2,42,32.0,32.0,32.0,32.0
2,43,32.0,32.0,32.0,32.0
2,44,32.0,32.0,32.0,32.0
2,45,32.0,32.0,32.0,32.0
2,46,32.0,32.0,32.0,32.0
2,47,32.0,32.0,32.0,32.0
2,48,32.0,32.0,32.0,32.0
2,49,32.0,32.0,32.0,32.0
2,50,32.0,32.0,32.0,32.0
2,51,32.0,32.0,32.0,32.0
2,52,32.0,32.0,32.0,32.0
2,53,32.0,32.0,32.0,32.0
2,54,32.0,32.0,32.0,32.0
2,55,32.0,32.0,32.0,32.0
2,56,32.0,32.0,32.0,32.0
2,57,32.0,32.0,32.0,32.0
2,58,32.0,32.0,32.0,32.0
2,59,32.0,32.0,32.0,32.0
2,60,32.0,32.0,32.0,32.0
2,61,32.0,32.0,32.0,32.0
2,62,32.0,32.0,32.0,32.0
2,63,32.0,32.0,32.0,32.0
2,64,32.0,32.0,32.0,32.0
2,65,32.0,32.0,32.0,32.0
2,66,32.0,32.0,32.0,32.0
2,67,32.0,32.0,32.0,32.0
2,68,32.0,32.0,32.0,32.0
2,69,32.0,32.0,32.0,32.0
2,70,32.0,32.0,32.0,32.0
2,71,32.0,32.0,32.0,32.0
2,72,32.0,32.0,32.0,32.0
2,73,32.0,32.0,32.0,32.0
2,74,32.0,32.0,32.0,32.0
2,75,32.0,32.0,32.0,32.0
2,76,32.0,32.0,32.0,32.0
2,77,32.0,32.0,32.0,32.0
2,78,32.0,32.0,32.0,32.0
2,79,32.0,32.0,32.0,32.0
2,80,32.0,32.0,32.0,32.0
2,81,32.0,32.0,32.0,32.0
2,82,32.0,32.0,32.0,32.0
2,83,32.0,32.0,32.0,32.0
2,84,32.0,32.0,32.0,32.0
2,85,32.0,32.0,32.0,32.0
2,86,32.0,32.0,32.0,32.0
2,87,32.0,32.0,32.0,32.0
2,88,32.0,32.0,32.0,32.0
2,89,32.0,32.0,32.0,32.0
2,90,32.0,32.0,32.0,32.0
2,91,32.0,32.0,32.0,32.0
2,92,32.0,32.0,32.0,32.0
2,93,32.0,32.0,32.0,32.0
2,94,32.0,32.0,32.0,32.0
2,95,32.0,32.0,32.0,32.0
2,96,32.0,32.0,32.0,32.0
2,97,32.0,32.0,32.0,32.0
2,98,32.0,32.0,32.0,32.0
2,99,32.0,32.0,32.0,32.0
3,0,32.0,32.0,32.0,32.0
3,1,32.0,32.0,32.0,32.0
3,2,32.0,32.0,32.0,32.0
3,3,32.0,32.0,31.0,32.0
3,4,32.0,32.0,31.0,31.0
3,5,32.0,32.0,31.0,31.0
3,6,32.0,32.0,31.0,31.0
3,7,32.0,32.0,31.0,31.0
3,8,32.0,32.0,31.0,31.0
3,9,32.0,32.0,31.0,31.0
3,10,32.0,32.0,31.0,31.0
3,11,32.0,32.0,31.0,31.0
3,12,32.0,32.0,31.0,31.0
3,13,32.0,32.0,31.0,31.0
3,14,32.0,32.0,31.0,31.0
3,15,32.0,32.0,31.0,31.0
3,16,32.0,32.0,31.0,31.0
3,17,32.0,32.0,31.0,31.0
3,18,32.0,32.0,31.0,31.0
3,19,32.0,32.0,31.0,31.0
3,20,32.0,32.0,31.0,31.0
3,21,32.0,32.0,31.0,31.0
3,22,32.0,32.0,31.0,31.0
3,23,32.0,32.0,31.0,31.0
3,24,32.0,32.0,31.0,31.0
3,25,32.0,32.0,31.0,31.0
3,26,32.0,32.0,31.0,31.0
3,27,32.0,32.0,31.0,31.0
3,28,32.0,32.0,31.0,31.0
3,29,31.0,32.0,31.0,31.0
3,30,31.0,32.0,31.0,31.0
3,31,31.0,32.0,31.0,31.0
3,32,31.0,32.0,31.0,31.0
3,33,31.0,32.0,31.0,31.0
3,34,31.0,32.0,31.0,31.0
3,35,31.0,32.0,31.0,31.0
3,36,31.0,32.0,31.0,31.0
3,37,31.0,32.0,31.0,31.0
3,38,31.0,32.0,31.0,31.0
3,39,31.0,32.0,31.0,31.0
3,40,31.0,32.0,31.0,31.0
3,41,31.0,32.0,31.0,31.0
3,42,31.0,32.0,31.0,31.0
3,43,31.0,32.0,31.0,31.0
3,44,31.0,32.0,31.0,31.0
3,45,31.0,32.0,31.0,31.0
3,46,31.0,32.0,31.0,31.0
3,47,31.0,32.0,31.0,31.0
3,48,31.0,32.0,31.0,31.0
3,49,31.0,32.0,31.0,31.0
3,50,31.0,32.0,31.0,31.0
3,51,31.0,32.0,31.0,31.0
3,52,31.0,32.0,31.0,31.0
3,53,31.0,32.0,31.0,31.0
3,54,31.0,32.0,31.0,31.0
3,55,31.0,32.0,31.0,31.0
3,56,31.0,32.0,31.0,31.0
3,57,31.0,32.0,31.0,31.0
3,58,31.0,32.0,31.0,31.0
3,59,31.0,32.0,31.0,31.0
3,60,31.0,32.0,31.0,31.0
3,61,31.0,32.0,31.0,31.0
3,62,31.0,32.0,31.0,31.0
3,63,31.0,32.0,31.0,31.0
3,64,31.0,32.0,31.0,31.0
3,65,31.0,32.0,31.0,31.0
3,66,31.0,32.0,31.0,31.0
3,67,31.0,32.0,31.0,31.0
3,68,31.0,32.0,31.0,31.0
3,69,31.0,32.0,31.0,31.0
3,70,31.0,32.0,31.0,31.0
3,71,31.0,32.0,31.0,31.0
3,72,31.0,32.0,31.0,31.0
3,73,31.0,32.0,31.0,31.0
3,74,31.0,32.0,31.0,31.0
3,75,31.0,32.0,31.0,31.0
3,76,31.0,32.0,31.0,31.0
3,77,31.0,32.0,31.0,31.0
3,78,31.0,32.0,31.0,31.0
3,79,31.0,32.0,31.0,31.0
3,80,31.0,32.0,31.0,31.0
3,81,31.0,32.0,31.0,31.0
3,82,31.0,32.0,31.0,31.0
3,83,31.0,32.0,31.0,31.0
3,84,31.0,32.0,31.0,31.0
3,85,31.0,32.0,31.0,31.0
3,86,31.0,32.0,31.0,31.0
3,87,31.0,32.0,31.0,31.0
3,88,31.0,32.0,31.0,31.0
3,89,31.0,32.0,31.0,31.0
3,90,31.0,32.0,31.0,31.0
3,91,31.0,32.0,31.0,31.0
3,92,31.0,32.0,31.0,31.0
3,93,31.0,32.0,31.0,31.0
3,94,31.0,32.0,31.0,31.0
3,95,31.0,32.0,31.0,31.0
3,96,31.0,32.0,31.0,31.0
3,97,31.0,32.0,31.0,31.0
3,98,31.0,32.0,31.0,31.0
3,99,31.0,32.0,31.0,31.0
4,0,31.0,32.0,31.0,31.0
4,1,31.0,32.0,31.0,31.0
4,2,31.0,32.0,31.0,31.0
4,3,31.0,32.0,31.0,31.0
4,4,31.0,32.0,31.0,31.0
4,5,31.0,32.0,31.0,31.0
4,6,31.0,32.0,31.0,31.0
4,7,31.0,32.0,31.0,31.0
4,8,31.0,32.0,31.0,31.0
4,9,31.0,32.0,31.0,31.0
4,10,31.0,32.0,31.0,31.0
4,11,31.0,32.0,31.0,31.0
4,12,31.0,32.0,31.0,31.0
4,13,31.0,32.0,31.0,31.0
4,14,31.0,32.0,31.0,31.0
4,15,31.0,32.0,31.0,31.0
4,16,31.0,32.0,31.0,31.0
4,17,31.0,32.0,31.0,31.0
4,18,31.0,32.0,31.0,31.0
4,19,31.0,32.0,31.0,31.0
4,20,31.0,32.0,31.0,31.0
4,21,31.0,32.0,31.0,31.0
4,22,31.0,32.0,31.0,31.0
4,23,31.0,32.0,31.0,31.0
4,24,31.0,32.0,31.0,31.0
4,25,31.0,32.0,31.0,31.0
4,26,31.0,32.0,31.0,31.0
4,27,31.0,32.0,31.0,31.0
4,28,31.0,32.0,31.0,31.0
4,29,31.0,32.0,31.0,31.0
4,30,31.0,32.0,31.0,31.0
4,31,31.0,32.0,31.0,31.0
4,32,31.0,32.0,31.0,31.0
4,33,31.0,32.0,31.0,31.0
4,34,31.0,32.0,31.0,31.0
4,35,31.0,32.0,31.0,31.0
4,36,31.0,32.0,31.0,31.0
4,37,31.0,32.0,31.0,31.0
4,38,31.0,32.0,31.0,31.0
4,39,31.0,32.0,31.0,31.0
4,40,31.0,32.0,31.0,31.0
4,41,31.0,32.0,31.0,31.0
4,42,31.0,32.0,31.0,31.0
4,43,31.0,32.0,31.0,31.0
4,44,31.0,32.0,31.0,31.0
4,45,31.0,32.0,31.0,31.0
4,46,31.0,32.0,31.0,31.0
4,47,31.0,32.0,31.0,31.0
4,48,31.0,32.0,31.0,31.0
4,49,31.0,32.0,31.0,31.0
4,50,31.0,32.0,31.0,31.0
4,51,31.0,32.0,31.0,31.0
4,52,31.0,32.0,31.0,31.0
4,53,31.0,32.0,31.0,31.0
4,54,31.0,32.0,31.0,31.0
4,55,31.0,32.0,31.0,31.0
4,56,31.0,32.0,31.0,31.0
4,57,31.0,31.0,31.0,31.0
4,58,31.0,31.0,31.0,31.0
4,59,31.0,31.0,31.0,31.0
4,60,31.0,31.0,31.0,31.0
4,61,31.0,31.0,31.0,31.0
4,62,31.0,31.0,31.0,31.0
4,63,31.0,31.0,31.0,31.0
4,64,31.0,31.0,31.0,31.0
4,65,31.0,31.0,31.0,31.0
4,66,31.0,31.0,31.0,31.0
4,67,31.0,31.0,31.0,31.0
4,68,31.0,31.0,31.0,31.0
4,69,31.0,31.0,31.0,31.0
4,70,31.0,31.0,31.0,31.0
4,71,31.0,31.0,31.0,31.0
4,72,31.0,31.0,31.0,31.0
4,73,31.0,31.0,31.0,31.0
4,74,31.0,31.0,31.0,31.0
4,75,31.0,31.0,31.0,31.0
4,76,31.0,31.0,31.0,31.0
4,77,31.0,31.0,31.0,31.0
4,78,31.0,31.0,31.0,31.0
4,79,31.0,31.0,31.0,31.0
4,80,31.0,31.0,31.0,31.0
4,81,31.0,31.0,31.0,31.0
4,82,31.0,31.0,31.0,31.0
4,83,31.0,31.0,31.0,31.0
4,84,31.0,31.0,31.0,31.0
4,85,31.0,31.0,31.0,31.0
4,86,31.0,31.0,31.0,31.0
4,87,31.0,31.0,31.0,31.0
4,88,31.0,31.0,31.0,31.0
4,89,31.0,31.0,31.0,31.0
4,90,31.0,31.0,31.0,31.0
4,91,31.0,31.0,31.0,31.0
4,92,31.0,31.0,31.0,31.0
4,93,31.0,31.0,31.0,31.0
4,94,31.0,31.0,31.0,31.0
4,95,31.0,31.0,31.0,31.0
4,96,31.0,31.0,31.0,31.0
4,97,31.0,31.0,31.0,31.0
4,98,31.0,31.0,31.0,31.0
4,99,31.0,31.0,31.0,31.0
5,0,31.0,31.0,31.0,31.0
5,1,31.0,31.0,31.0,31.0
5,2,31.0,31.0,31.0,31.0
5,3,31.0,31.0,31.0,31.0
5,4,31.0,31.0,31.0,31.0
5,5,31.0,31.0,31.0,31.0
5,6,31.0,31.0,31.0,31.0
5,7,31.0,31.0,31.0,31.0
5,8,31.0,31.0,31.0,31.0
5,9,31.0,31.0,31.0,31.0
5,10,31.0,31.0,31.0,31.0
5,11,31.0,31.0,31.0,31.0
5,12,31.0,31.0,31.0,31.0
5,13,31.0,31.0,31.0,31.0
5,14,31.0,31.0,31.0,31.0
5,15,31.0,31.0,31.0,31.0
5,16,31.0,31.0,31.0,31.0
5,17,31.0,31.0,31.0,31.0
5,18,31.0,31.0,31.0,31.0
5,19,31.0,31.0,31.0,31.0
5,20,31.0,31.0,31.0,31.0
5,21,31.0,31.0,31.0,31.0
5,22,31.0,31.0,31.0,31.0
5,23,31.0,31.0,31.0,31.0
5,24,31.0,31.0,31.0,31.0
5,25,31.0,31.0,31.0,31.0
5,26,31.0,31.0,31.0,31.0
5,27,31.0,31.0,31.0,31.0
5,28,31.0,31.0,31.0,31.0
5,29,31.0,31.0,31.0,31.0
5,30,31.0,31.0,31.0,31.0
5,31,31.0,31.0,31.0,31.0
5,32,31.0,31.0,31.0,31.0
5,33,31.0,31.0,31.0,31.0
5,34,31.0,31.0,31.0,31.0
5,35,31.0,31.0,31.0,31.0
5,36,31.0,31.0,31.0,31.0
5,37,31.0,31.0,31.0,31.0
5,38,31.0,31.0,31.0,31.0
5,39,31.0,31.0,31.0,31.0
5,40,31.0,31.0,31.0,31.0
5,41,31.0,31.0,31.0,31.0
5,42,31.0,31.0,31.0,31.0
5,43,31.0,31.0,31.0,31.0
5,44,31.0,31.0,31.0,31.0
5,45,31.0,31.0,31.0,31.0
5,46,31.0,31.0,31.0,31.0
5,47,31.0,31.0,31.0,31.0
5,48,31.0,31.0,31.0,31.0
5,49,31.0,31.0,31.0,31.0
5,50,31.0,31.0,31.0,31.0
5,51,31.0,31.0,31.0,31.0
5,52,31.0,31.0,31.0,31.0
5,53,31.0,31.0,31.0,31.0
5,54,31.0,31.0,31.0,31.0
5,55,31.0,31.0,31.0,31.0
5,56,31.0,31.0,31.0,31.0
5,57,31.0,31.0,31.0,31.0
5,58,31.0,31.0,31.0,31.0
5,59,31.0,31.0,31.0,31.0
5,60,31.0,31.0,31.0,31.0
5,61,31.0,31.0,31.0,31.0
5,62,31.0,31.0,31.0,31.0
5,63,31.0,31.0,31.0,31.0
5,64,31.0,31.0,31.0,31.0
5,65,31.0,31.0,31.0,31.0
5,66,31.0,31.0,31.0,31.0
5,67,31.0,31.0,31.0,31.0
5,68,31.0,31.0,31.0,31.0
5,69,31.0,31.0,31.0,31.0
5,70,31.0,31.0,31.0,31.0
5,71,31.0,31.0,31.0,31.0
5,72,31.0,31.0,31.0,31.0
5,73,31.0,31.0,31.0,31.0
5,74,31.0,31.0,31.0,31.0
5,75,31.0,31.0,31.0,31.0
5,76,31.0,31.0,31.0,31.0
5,77,31.0,31.0,31.0,31.0
5,78,31.0,31.0,31.0,31.0
5,79,31.0,31.0,31.0,31.0
5,80,31.0,31.0,31.0,31.0
5,81,31.0,31.0,31.0,31.0
5,82,31.0,31.0,31.0,31.0
5,83,31.0,31.0,31.0,31.0
5,84,31.0,31.0,31.0,31.0
5,85,31.0,31.0,31.0,31.0
5,86,31.0,31.0,31.0,31.0
5,87,31.0,31.0,31.0,31.0
5,88,31.0,31.0,31.0,31.0
5,89,31.0,31.0,31.0,31.0
5,90,31.0,31.0,31.0,31.0
5,91,31.0,31.0,31.0,31.0
5,92,31.0,31.0,31.0,31.0
5,93,31.0,31.0,31.0,31.0
5,94,31.0,31.0,31.0,31.0
5,95,31.0,31.0,31.0,31.0
5,96,31.0,31.0,31.0,31.0
5,97,31.0,31.0,31.0,31.0
5,98,31.0,31.0,31.0,31.0
5,99,31.0,31.0,31.0,31.0
6,0,31.0,31.0,31.0,31.0
6,1,31.0,31.0,31.0,31.0
6,2,31.0,31.0,31.0,31.0
6,3,31.0,31.0,31.0,31.0
6,4,31.0,31.0,31.0,31.0
6,5,31.0,31.0,31.0,31.0
6,6,31.0,31.0,31.0,31.0
6,7,31.0,31.0,31.0,31.0
6,8,31.0,31.0,31.0,31.0
6,9,31.0,31.0,31.0,31.0
6,10,31.0,31.0,31.0,31.0
6,11,31.0,31.0,31.0,31.0
6,12,31.0,31.0,31.0,31.0
6,13,31.0,31.0,31.0,31.0
6,14,31.0,31.0,31.0,31.0
6,15,31.0,31.0,31.0,31.0
6,16,31.0,31.0,31.0,31.0
6,17,31.0,31.0,31.0,31.0
6,18,31.0,31.0,31.0,31.0
6,19,31.0,31.0,31.0,31.0
6,20,31.0,31.0,31.0,31.0
6,21,31.0,31.0,31.0,31.0
6,22,31.0,31.0,31.0,31.0
6,23,31.0,31.0,31.0,31.0
6,24,31.0,31.0,31.0,31.0
6,25,31.0,31.0,31.0,31.0
6,26,31.0,31.0,31.0,31.0
6,27,31.0,31.0,31.0,31.0
6,28,31.0,31.0,31.0,31.0
6,29,31.0,31.0,31.0,31.0
6,30,31.0,31.0,31.0,31.0
6,31,31.0,31.0,31.0,31.0
6,32,31.0,31.0,31.0,31.0
6,33,31.0,31.0,31.0,31.0
6,34,31.0,31.0,31.0,31.0
6,35,31.0,31.0,31.0,31.0
6,36,31.0,31.0,31.0,31.0
6,37,31.0,31.0,31.0,31.0
6,38,31.0,31.0,31.0,31.0
6,39,31.0,31.0,31.0,31.0
6,40,31.0,31.0,31.0,31.0
6,41,31.0,31.0,31.0,31.0
6,42,31.0,31.0,31.0,31.0
6,43,31.0,31.0,31.0,31.0
6,44,31.0,31.0,31.0,31.0
6,45,31.0,31.0,31.0,31.0
6,46,31.0,31.0,31.0,31.0
6,47,31.0,31.0,31.0,31.0
6,48,31.0,31.0,31.0,31.0
6,49,31.0,31.0,31.0,31.0
6,50,31.0,31.0,31.0,31.0
6,51,31.0,31.0,31.0,31.0
6,52,31.0,31.0,31.0,31.0
6,53,31.0,31.0,31.0,31.0
6,54,31.0,31.0,31.0,31.0
6,55,31.0,31.0,31.0,31.0
6,56,31.0,31.0,31.0,31.0
6,57,31.0,31.0,31.0,31.0
6,58,31.0,31.0,31.0,31.0
6,59,31.0,31.0,31.0,31.0
6,60,31.0,31.0,31.0,31.0
6,61,31.0,31.0,31.0,31.0
6,62,31.0,31.0,31.0,31.0
6,63,31.0,31.0,31.0,31.0
6,64,31.0,31.0,31.0,31.0
6,65,31.0,31.0,31.0,31.0
6,66,31.0,31.0,31.0,31.0
6,67,31.0,31.0,31.0,31.0
6,68,31.0,31.0,31.0,31.0
6,69,31.0,31.0,31.0,31.0
6,70,31.0,31.0,31.0,31.0
6,71,31.0,31.0,31.0,31.0
6,72,31.0,31.0,31.0,31.0
6,73,31.0,31.0,31.0,31.0
6,74,31.0,31.0,31.0,31.0
6,75,31.0,31.0,31.0,31.0
6,76,31.0,31.0,31.0,31.0
6,77,31.0,31.0,31.0,31.0
6,78,31.0,31.0,31.0,31.0
6,79,31.0,31.0,31.0,31.0
6,80,31.0,31.0,31.0,31.0
6,81,31.0,31.0,31.0,31.0
6,82,31.0,31.0,31.0,31.0
6,83,31.0,31.0,31.0,31.0
6,84,31.0,31.0,31.0,31.0
6,85,31.0,31.0,31.0,31.0
6,86,31.0,31.0,31.0,31.0
6,87,31.0,31.0,31.0,31.0
6,88,31.0,31.0,31.0,31.0
6,89,31.0,31.0,31.0,31.0
6,90,31.0,31.0,31.0,31.0
6,91,31.0,31.0,31.0,31.0
6,92,31.0,31.0,31.0,31.0
6,93,31.0,31.0,31.0,31.0
6,94,31.0,31.0,31.0,31.0
6,95,31.0,31.0,31.0,31.0
6,96,31.0,31.0,31.0,31.0
6,97,31.0,31.0,31.0,31.0
6,98,31.0,31.0,31.0,31.0
6,99,31.0,31.0,31.0,31.0
